Run ID,Fold Index,Loss
20240630085259_1007361e,10,0.8577228300273418
20240630085259_1007361e,10,0.8716603070497513
20240630085259_1007361e,10,0.851227194070816
20240630085259_1007361e,10,0.8676597401499748
20240630085259_1007361e,10,0.8466831594705582
20240630085259_1007361e,10,0.8538365550339222
20240630085259_1007361e,10,0.86293925344944
20240630085259_1007361e,10,0.8465733975172043
20240630085259_1007361e,10,0.83282071352005
20240630085259_1007361e,10,0.8301205858588219
20240630085259_1007361e,10,0.8723764009773731
20240630085259_1007361e,10,0.807976383715868
20240630085259_1007361e,10,0.8461828641593456
20240630085259_1007361e,10,0.8188633099198341
20240630085259_1007361e,10,0.827846847474575
20240630085259_1007361e,10,0.7879537157714367
20240630085259_1007361e,10,0.8047405183315277
20240630085259_1007361e,10,0.767132293432951
20240630085259_1007361e,10,0.7708319574594498
20240630085259_1007361e,10,0.7684507071971893
20240630085259_1007361e,10,0.7649581953883171
20240630085259_1007361e,10,0.7494260780513287
20240630085259_1007361e,10,0.8304568752646446
20240630085259_1007361e,10,0.7957700714468956
20240630085259_1007361e,10,0.9067008160054684
20240630085259_1007361e,10,0.8080305680632591
20240630085259_1007361e,10,0.8030950799584389
20240630085259_1007361e,10,0.8288498409092426
20240630085259_1007361e,10,0.8692329823970795
20240630085259_1007361e,10,0.7665005996823311
20240630085259_1007361e,10,0.7384461872279644
20240630085259_1007361e,10,0.7347969338297844
20240630085259_1007361e,10,0.7018011994659901
20240630085259_1007361e,10,0.7343010976910591
20240630085259_1007361e,10,0.6762481518089771
20240630085259_1007361e,10,0.6743304058909416
20240630085259_1007361e,10,0.6888759545981884
20240630085259_1007361e,10,0.6482777930796146
20240630085259_1007361e,10,0.7460903972387314
20240630085259_1007361e,10,0.7329232357442379
20240630085259_1007361e,10,0.6958511248230934
20240630085259_1007361e,10,0.6519944481551647
20240630085259_1007361e,10,0.6460769362747669
20240630085259_1007361e,10,0.6398558244109154
20240630085259_1007361e,10,0.6104124020785093
20240630085259_1007361e,10,0.6514404192566872
20240630085259_1007361e,10,0.6147009246051311
20240630085259_1007361e,10,0.6153041981160641
20240630085259_1007361e,10,0.617127351462841
20240630085259_1007361e,10,0.635833028703928
20240630085259_1007361e,10,0.6148723922669888
20240630085259_1007361e,10,0.6342306658625603
20240630085259_1007361e,10,0.5899559389799833
20240630085259_1007361e,10,0.5880686528980732
20240630085259_1007361e,10,0.5838727504014969
20240630085259_1007361e,10,0.5721433237195015
20240630085259_1007361e,10,0.6370163597166538
20240630085259_1007361e,10,0.5645176135003567
20240630085259_1007361e,10,0.5662788450717926
20240630085259_1007361e,10,0.577262107282877
20240630085259_1007361e,10,0.5484114848077297
20240630085259_1007361e,10,0.5771553162485361
20240630085259_1007361e,10,0.5562737975269556
20240630085259_1007361e,10,0.5406284481287003
20240630085259_1007361e,10,0.5688206925988197
20240630085259_1007361e,10,0.528421550989151
20240630085259_1007361e,10,0.5334796793758869
20240630085259_1007361e,10,0.5268249195069075
20240630085259_1007361e,10,0.5374096967279911
20240630085259_1007361e,10,0.5695113334804773
20240630085259_1007361e,10,0.5606545805931091
20240630085259_1007361e,10,0.5275059919804335
20240630085259_1007361e,10,0.5639614909887314
20240630085259_1007361e,10,0.5052825883030891
20240630085259_1007361e,10,0.5266510173678398
20240630085259_1007361e,10,0.529192628338933
20240630085259_1007361e,10,0.5102713387459517
20240630085259_1007361e,10,0.5502420756965876
20240630085259_1007361e,10,0.563325397670269
20240630085259_1007361e,10,0.4956958796828985
20240630085259_1007361e,10,0.48051554150879383
20240630085259_1007361e,10,0.4829326309263706
20240630085259_1007361e,10,0.4692029766738415
20240630085259_1007361e,10,0.5201325342059135
20240630085259_1007361e,10,0.4881790652871132
20240630085259_1007361e,10,0.4641363397240639
20240630085259_1007361e,10,0.4858592767268419
20240630085259_1007361e,10,0.4679527413100004
20240630085259_1007361e,10,0.4774554427713156
20240630085259_1007361e,10,0.5826124493032694
20240630085259_1007361e,10,0.5463042110204697
20240630085259_1007361e,10,0.504421554505825
20240630085259_1007361e,10,0.47939603962004185
20240630085259_1007361e,10,0.4895186834037304
20240630085259_1007361e,10,0.45882586762309074
20240630085259_1007361e,10,0.4363787304610014
20240630085259_1007361e,10,0.5128269288688898
20240630085259_1007361e,10,0.4384092837572098
20240630085259_1007361e,10,0.42944094724953175
20240630085259_1007361e,10,0.47864817827939987
20240630085259_1007361e,10,0.4265757743269205
20240630085259_1007361e,10,0.4226048309355974
20240630085259_1007361e,10,0.420045405626297
20240630085259_1007361e,10,0.41740079410374165
20240630085259_1007361e,10,0.40795968286693096
20240630085259_1007361e,10,0.4060376510024071
20240630085259_1007361e,10,0.4110499992966652
20240630085259_1007361e,10,0.3959012674167752
20240630085259_1007361e,10,0.4044406246393919
20240630085259_1007361e,10,0.4294827952980995
20240630085259_1007361e,10,0.420178672298789
20240630085259_1007361e,10,0.39408936351537704
20240630085259_1007361e,10,0.3992616329342127
20240630085259_1007361e,10,0.40608470514416695
20240630085259_1007361e,10,0.38673098385334015
20240630085259_1007361e,10,0.43046579137444496
20240630085259_1007361e,10,0.3963617328554392
20240630085259_1007361e,10,0.3766916785389185
20240630085259_1007361e,10,0.37306683510541916
20240630085259_1007361e,10,0.37939973920583725
20240630085259_1007361e,10,0.40672816429287195
20240630085259_1007361e,10,0.3774691466242075
20240630085259_1007361e,10,0.3659767583012581
20240630085259_1007361e,10,0.380053773522377
20240630085259_1007361e,10,0.3701981985941529
20240630085259_1007361e,10,0.3649853840470314
20240630085259_1007361e,10,0.35696051083505154
20240630085259_1007361e,10,0.37572538293898106
20240630085259_1007361e,10,0.3557156529277563
20240630085259_1007361e,10,0.3529251776635647
20240630085259_1007361e,10,0.3506770543754101
20240630085259_1007361e,10,0.34719679690897465
20240630085259_1007361e,10,0.3470601290464401
20240630085259_1007361e,10,0.3429737724363804
20240630085259_1007361e,10,0.34134534001350403
20240630085259_1007361e,10,0.36663410253822803
20240630085259_1007361e,10,0.33989557810127735
20240630085259_1007361e,10,0.34498824179172516
20240630085259_1007361e,10,0.3292087549343705
20240630085259_1007361e,10,0.32960802502930164
20240630085259_1007361e,10,0.33068642392754555
20240630085259_1007361e,10,0.3431613277643919
20240630085259_1007361e,10,0.31966009736061096
20240630085259_1007361e,10,0.31689314916729927
20240630085259_1007361e,10,0.3347639665007591
20240630085259_1007361e,10,0.3509912323206663
20240630085259_1007361e,10,0.31687460094690323
20240630085259_1007361e,10,0.31623828411102295
20240630085259_1007361e,10,0.3990124212577939
20240630085259_1007361e,10,0.33398660086095333
20240630085259_1007361e,10,0.35725511610507965
20240630085259_1007361e,10,0.40566805750131607
20240630085259_1007361e,10,0.3422222435474396
20240630085259_1007361e,10,0.39384026546031237
20240630085259_1007361e,10,0.39106387831270695
20240630085259_1007361e,10,0.48211487475782633
20240630085259_1007361e,10,0.4144716188311577
20240630085259_1007361e,10,0.3729364722967148
20240630085259_1007361e,10,0.36590446159243584
20240630085259_1007361e,10,0.3116340138949454
20240630085259_1007361e,10,0.32716378569602966
20240630085259_1007361e,10,0.30017109028995037
20240630085259_1007361e,10,0.31717916391789913
20240630085259_1007361e,10,0.3337590638548136
20240630085259_1007361e,10,0.2876812955364585
20240630085259_1007361e,10,0.287307471036911
20240630085259_1007361e,10,0.27910155709832907
20240630085259_1007361e,10,0.3343944074586034
20240630085259_1007361e,10,0.27560272440314293
20240630085259_1007361e,10,0.3309791190549731
20240630085259_1007361e,10,0.2736324490979314
20240630085259_1007361e,10,0.284157975576818
20240630085259_1007361e,10,0.26632698625326157
20240630085259_1007361e,10,0.264884602278471
20240630085259_1007361e,10,0.2669334402307868
20240630085259_1007361e,10,0.26102854683995247
20240630085259_1007361e,10,0.2691772570833564
20240630085259_1007361e,10,0.28745080530643463
20240630085259_1007361e,10,0.2694977466017008
20240630085259_1007361e,10,0.25834572967141867
20240630085259_1007361e,10,0.2510295156389475
20240630085259_1007361e,10,0.25173494406044483
20240630085259_1007361e,10,0.25924072973430157
20240630085259_1007361e,10,0.24659733287990093
20240630085259_1007361e,10,0.24698881059885025
20240630085259_1007361e,10,0.25555191561579704
20240630085259_1007361e,10,0.2511145416647196
20240630085259_1007361e,10,0.27213503140956163
20240630085259_1007361e,10,0.24762636329978704
20240630085259_1007361e,10,0.24028630275279284
20240630085259_1007361e,10,0.23834449891000986
20240630085259_1007361e,10,0.23402419220656157
20240630085259_1007361e,10,0.23231931682676077
20240630085259_1007361e,10,0.2297389954328537
20240630085259_1007361e,10,0.2445896714925766
20240630085259_1007361e,10,0.22757029626518488
20240630085259_1007361e,10,0.22855232004076242
20240630085259_1007361e,10,0.2342927111312747
20240630085259_1007361e,10,0.23272249195724726
20240630085259_1007361e,10,0.24314083345234394
20240630085259_1007361e,10,0.2255085026845336
20240630085259_1007361e,10,0.23051121830940247
20240630085259_1007361e,10,0.2236977554857731
20240630085259_1007361e,1,19.78593635559082
20240630085259_1007361e,1,19.78545308113098
20240630085259_1007361e,1,19.78105139732361
20240630085259_1007361e,1,19.775314807891846
20240630085259_1007361e,1,19.78958797454834
20240630085259_1007361e,1,19.787413120269775
20240630085259_1007361e,1,19.783796310424805
20240630085259_1007361e,1,19.78264093399048
20240630085259_1007361e,1,19.786832571029663
20240630085259_1007361e,1,19.773112773895264
20240630085259_1007361e,1,19.76378083229065
20240630085259_1007361e,1,19.773770570755005
20240630085259_1007361e,1,19.772277355194092
20240630085259_1007361e,1,19.766346216201782
20240630085259_1007361e,1,19.7733051776886
20240630085259_1007361e,1,19.777669191360474
20240630085259_1007361e,1,19.770686864852905
20240630085259_1007361e,1,19.764875411987305
20240630085259_1007361e,1,19.76377272605896
20240630085259_1007361e,1,19.757473945617676
20240630085259_1007361e,1,19.757766723632812
20240630085259_1007361e,1,19.75039792060852
20240630085259_1007361e,1,19.742439031600952
20240630085259_1007361e,1,19.726351022720337
20240630085259_1007361e,1,19.71908664703369
20240630085259_1007361e,1,19.705568552017212
20240630085259_1007361e,1,19.68005347251892
20240630085259_1007361e,1,19.64336323738098
20240630085259_1007361e,1,19.593849420547485
20240630085259_1007361e,1,19.541995763778687
20240630085259_1007361e,1,19.471779584884644
20240630085259_1007361e,1,19.367289304733276
20240630085259_1007361e,1,19.25408697128296
20240630085259_1007361e,1,19.076868772506714
20240630085259_1007361e,1,18.953014373779297
20240630085259_1007361e,1,18.755065202713013
20240630085259_1007361e,1,18.590545177459717
20240630085259_1007361e,1,18.37819516658783
20240630085259_1007361e,1,18.206857204437256
20240630085259_1007361e,1,17.952261328697205
20240630085259_1007361e,1,17.81683349609375
20240630085259_1007361e,1,17.589300394058228
20240630085259_1007361e,1,17.33190882205963
20240630085259_1007361e,1,17.09967005252838
20240630085259_1007361e,1,16.889164566993713
20240630085259_1007361e,1,16.686370968818665
20240630085259_1007361e,1,16.481735110282898
20240630085259_1007361e,1,16.329455971717834
20240630085259_1007361e,1,16.08327043056488
20240630085259_1007361e,1,15.961526870727539
20240630085259_1007361e,1,15.658429145812988
20240630085259_1007361e,1,15.481920003890991
20240630085259_1007361e,1,15.328078627586365
20240630085259_1007361e,1,15.088277220726013
20240630085259_1007361e,1,14.919429898262024
20240630085259_1007361e,1,14.547506093978882
20240630085259_1007361e,1,14.423160433769226
20240630085259_1007361e,1,14.195993661880493
20240630085259_1007361e,1,14.156120300292969
20240630085259_1007361e,1,13.834538459777832
20240630085259_1007361e,1,13.654121994972229
20240630085259_1007361e,1,13.606062531471252
20240630085259_1007361e,1,13.311866641044617
20240630085259_1007361e,1,13.065791964530945
20240630085259_1007361e,1,12.915010452270508
20240630085259_1007361e,1,12.743090033531189
20240630085259_1007361e,1,12.506218910217285
20240630085259_1007361e,1,12.387478947639465
20240630085259_1007361e,1,12.2248455286026
20240630085259_1007361e,1,12.105128526687622
20240630085259_1007361e,1,11.931531548500061
20240630085259_1007361e,1,11.814833521842957
20240630085259_1007361e,1,11.586286187171936
20240630085259_1007361e,1,11.415545225143433
20240630085259_1007361e,1,11.310058951377869
20240630085259_1007361e,1,11.250100016593933
20240630085259_1007361e,1,10.890539407730103
20240630085259_1007361e,1,10.709920108318329
20240630085259_1007361e,1,10.57761025428772
20240630085259_1007361e,1,10.493956446647644
20240630085259_1007361e,1,10.532029688358307
20240630085259_1007361e,1,10.161213874816895
20240630085259_1007361e,1,10.054811894893646
20240630085259_1007361e,1,10.049764037132263
20240630085259_1007361e,1,9.880798935890198
20240630085259_1007361e,1,9.822183728218079
20240630085259_1007361e,1,9.683842897415161
20240630085259_1007361e,1,9.605609655380249
20240630085259_1007361e,1,9.504285752773285
20240630085259_1007361e,1,9.316970765590668
20240630085259_1007361e,1,9.409421503543854
20240630085259_1007361e,1,9.040680527687073
20240630085259_1007361e,1,9.119406938552856
20240630085259_1007361e,1,8.826590240001678
20240630085259_1007361e,1,8.753717839717865
20240630085259_1007361e,1,8.825425267219543
20240630085259_1007361e,1,8.54841947555542
20240630085259_1007361e,1,8.495691001415253
20240630085259_1007361e,1,8.364702939987183
20240630085259_1007361e,1,8.262983739376068
20240630085259_1007361e,1,8.234456539154053
20240630085259_1007361e,1,8.159585297107697
20240630085259_1007361e,1,7.994812726974487
20240630085259_1007361e,1,7.851272225379944
20240630085259_1007361e,1,7.715178906917572
20240630085259_1007361e,1,7.8759976625442505
20240630085259_1007361e,1,7.730065762996674
20240630085259_1007361e,1,7.481212615966797
20240630085259_1007361e,1,7.652074635028839
20240630085259_1007361e,1,7.550014615058899
20240630085259_1007361e,1,7.344931423664093
20240630085259_1007361e,1,7.355795919895172
20240630085259_1007361e,1,7.38020533323288
20240630085259_1007361e,1,7.285887658596039
20240630085259_1007361e,1,7.008142113685608
20240630085259_1007361e,1,7.05589497089386
20240630085259_1007361e,1,6.932859539985657
20240630085259_1007361e,1,6.875539183616638
20240630085259_1007361e,1,6.686871409416199
20240630085259_1007361e,1,6.591368138790131
20240630085259_1007361e,1,6.816099166870117
20240630085259_1007361e,1,6.5192853808403015
20240630085259_1007361e,1,6.501205623149872
20240630085259_1007361e,1,6.491275668144226
20240630085259_1007361e,1,6.376816689968109
20240630085259_1007361e,1,6.217639088630676
20240630085259_1007361e,1,6.285231947898865
20240630085259_1007361e,1,6.149560928344727
20240630085259_1007361e,1,6.0080583691596985
20240630085259_1007361e,1,6.115349590778351
20240630085259_1007361e,1,5.91741156578064
20240630085259_1007361e,1,5.923258185386658
20240630085259_1007361e,1,5.892680406570435
20240630085259_1007361e,1,5.925267457962036
20240630085259_1007361e,1,5.762007296085358
20240630085259_1007361e,1,5.836602807044983
20240630085259_1007361e,1,5.700044393539429
20240630085259_1007361e,1,5.506665408611298
20240630085259_1007361e,1,5.658231198787689
20240630085259_1007361e,1,5.447941869497299
20240630085259_1007361e,1,5.357754498720169
20240630085259_1007361e,1,5.529059022665024
20240630085259_1007361e,1,5.407040596008301
20240630085259_1007361e,1,5.430841654539108
20240630085259_1007361e,1,5.408506363630295
20240630085259_1007361e,1,5.320237785577774
20240630085259_1007361e,1,5.2866834700107574
20240630085259_1007361e,1,5.213710844516754
20240630085259_1007361e,1,5.172492176294327
20240630085259_1007361e,1,5.044607222080231
20240630085259_1007361e,1,5.020060032606125
20240630085259_1007361e,1,4.96053421497345
20240630085259_1007361e,1,5.075125485658646
20240630085259_1007361e,1,4.971166014671326
20240630085259_1007361e,1,4.741763651371002
20240630085259_1007361e,1,4.780108541250229
20240630085259_1007361e,1,4.765934616327286
20240630085259_1007361e,1,4.842285722494125
20240630085259_1007361e,1,4.9031535387039185
20240630085259_1007361e,1,4.718204289674759
20240630085259_1007361e,1,4.756290644407272
20240630085259_1007361e,1,4.657219648361206
20240630085259_1007361e,1,4.5845931470394135
20240630085259_1007361e,1,4.568073749542236
20240630085259_1007361e,1,4.5222702622413635
20240630085259_1007361e,1,4.521700531244278
20240630085259_1007361e,1,4.554958403110504
20240630085259_1007361e,1,4.389871716499329
20240630085259_1007361e,1,4.536364644765854
20240630085259_1007361e,1,4.525178700685501
20240630085259_1007361e,1,4.533620715141296
20240630085259_1007361e,1,4.278733849525452
20240630085259_1007361e,1,4.434042274951935
20240630085259_1007361e,1,4.23164826631546
20240630085259_1007361e,1,4.179218173027039
20240630085259_1007361e,1,4.295341938734055
20240630085259_1007361e,1,4.186531186103821
20240630085259_1007361e,1,4.21000599861145
20240630085259_1007361e,1,4.201055407524109
20240630085259_1007361e,1,4.165589839220047
20240630085259_1007361e,1,4.117847681045532
20240630085259_1007361e,1,3.988920569419861
20240630085259_1007361e,1,4.265321493148804
20240630085259_1007361e,1,3.929705888032913
20240630085259_1007361e,1,3.8677413165569305
20240630085259_1007361e,1,3.9271721243858337
20240630085259_1007361e,1,4.2436303794384
20240630085259_1007361e,1,3.866470128297806
20240630085259_1007361e,1,3.815586596727371
20240630085259_1007361e,1,3.945836752653122
20240630085259_1007361e,1,3.8186011016368866
20240630085259_1007361e,1,3.8825769424438477
20240630085259_1007361e,1,3.8703603744506836
20240630085259_1007361e,1,3.8766957223415375
20240630085259_1007361e,1,4.086090415716171
20240630085259_1007361e,1,3.735539883375168
20240630085259_1007361e,1,3.963380590081215
20240630085259_1007361e,1,3.8223690688610077
20240630085259_1007361e,1,3.7416698336601257
20240630085259_1007361e,1,3.652949720621109
20240630085259_1007361e,1,3.6868365108966827
20240630085259_1007361e,1,3.757454603910446
20240630085259_1007361e,1,3.6706443428993225
20240630085259_1007361e,1,3.859162777662277
20240630085259_1007361e,1,3.936224490404129
20240630085259_1007361e,1,3.53107687830925
20240630085259_1007361e,1,3.5111103951931
20240630085259_1007361e,1,3.4196141213178635
20240630085259_1007361e,1,3.725945994257927
20240630085259_1007361e,1,3.6438671946525574
20240630085259_1007361e,1,3.475169390439987
20240630085259_1007361e,1,3.5594674348831177
20240630085259_1007361e,1,3.36359740793705
20240630085259_1007361e,1,3.4389595836400986
20240630085259_1007361e,1,3.357874348759651
20240630085259_1007361e,1,3.416975259780884
20240630085259_1007361e,1,3.430931329727173
20240630085259_1007361e,1,3.4990334808826447
20240630085259_1007361e,1,3.441935643553734
20240630085259_1007361e,1,3.2830138206481934
20240630085259_1007361e,1,3.268165096640587
20240630085259_1007361e,1,3.2962633669376373
20240630085259_1007361e,1,3.245178297162056
20240630085259_1007361e,1,3.3173060715198517
20240630085259_1007361e,1,3.360845685005188
20240630085259_1007361e,1,3.274563744664192
20240630085259_1007361e,1,3.1588049083948135
20240630085259_1007361e,1,3.2337480187416077
20240630085259_1007361e,1,3.459590822458267
20240630085259_1007361e,1,3.1632688641548157
20240630085259_1007361e,1,3.1596411764621735
20240630085259_1007361e,1,3.2825741320848465
20240630085259_1007361e,1,3.07361663877964
20240630085259_1007361e,1,3.1631835401058197
20240630085259_1007361e,1,2.984988883137703
20240630085259_1007361e,1,3.2251849472522736
20240630085259_1007361e,1,3.0631857365369797
20240630085259_1007361e,1,2.9936808049678802
20240630085259_1007361e,1,3.2035691142082214
20240630085259_1007361e,1,3.1645216941833496
20240630085259_1007361e,1,3.2722083926200867
20240630085259_1007361e,1,3.105358302593231
20240630085259_1007361e,1,3.15996852517128
20240630085259_1007361e,1,2.9857693165540695
20240630085259_1007361e,1,2.9431070387363434
20240630085259_1007361e,1,2.918367400765419
20240630085259_1007361e,1,3.063278555870056
20240630085259_1007361e,1,2.9918248057365417
20240630085259_1007361e,1,2.8501661717891693
20240630085259_1007361e,1,2.859972223639488
20240630085259_1007361e,1,2.8223086148500443
20240630085259_1007361e,1,2.9627626538276672
20240630085259_1007361e,1,2.9477862864732742
20240630085259_1007361e,1,2.9385896772146225
20240630085259_1007361e,1,3.0674942433834076
20240630085259_1007361e,1,2.920615926384926
20240630085259_1007361e,1,2.8883003890514374
20240630085259_1007361e,1,2.82135246694088
20240630085259_1007361e,1,2.8879615515470505
20240630085259_1007361e,1,2.880209505558014
20240630085259_1007361e,1,2.7634449750185013
20240630085259_1007361e,1,2.7258271872997284
20240630085259_1007361e,1,2.837561324238777
20240630085259_1007361e,1,2.939356505870819
20240630085259_1007361e,1,2.700660988688469
20240630085259_1007361e,1,2.7235860377550125
20240630085259_1007361e,1,2.689887136220932
20240630085259_1007361e,1,2.742596372961998
20240630085259_1007361e,1,2.7594375908374786
20240630085259_1007361e,1,2.833980545401573
20240630085259_1007361e,1,2.7447932064533234
20240630085259_1007361e,1,2.7302978336811066
20240630085259_1007361e,1,2.7961441576480865
20240630085259_1007361e,1,2.836187571287155
20240630085259_1007361e,1,2.708086669445038
20240630085259_1007361e,1,2.8572216033935547
20240630085259_1007361e,1,2.8079404532909393
20240630085259_1007361e,1,2.652410715818405
20240630085259_1007361e,1,2.7019760757684708
20240630085259_1007361e,1,2.6918702870607376
20240630085259_1007361e,1,2.780459374189377
20240630085259_1007361e,1,2.625176325440407
20240630085259_1007361e,1,2.6141090989112854
20240630085259_1007361e,1,2.5491665601730347
20240630085259_1007361e,1,2.4971230290830135
20240630085259_1007361e,1,2.9636659771203995
20240630085259_1007361e,1,2.502043694257736
20240630085259_1007361e,1,2.721864528954029
20240630085259_1007361e,1,2.590849444270134
20240630085259_1007361e,1,2.515953913331032
20240630085259_1007361e,1,2.534723237156868
20240630085259_1007361e,1,2.60106985270977
20240630085259_1007361e,1,2.5850872546434402
20240630085259_1007361e,1,2.5661928355693817
20240630085259_1007361e,1,2.532063215970993
20240630085259_1007361e,1,2.5375755578279495
20240630085259_1007361e,1,2.4831429570913315
20240630085259_1007361e,1,2.4139670059084892
20240630085259_1007361e,1,2.598679304122925
20240630085259_1007361e,1,2.4522488564252853
20240630085259_1007361e,1,2.571361228823662
20240630085259_1007361e,1,2.6708309650421143
20240630085259_1007361e,1,2.608616426587105
20240630085259_1007361e,1,2.5749129205942154
20240630085259_1007361e,1,2.5087143033742905
20240630085259_1007361e,1,2.6782393008470535
20240630085259_1007361e,1,2.568949192762375
20240630085259_1007361e,1,2.533308982849121
20240630085259_1007361e,1,2.413650080561638
20240630085259_1007361e,1,2.4230771213769913
20240630085259_1007361e,1,2.4445413798093796
20240630085259_1007361e,1,2.5420294106006622
20240630085259_1007361e,1,2.3172048032283783
20240630085259_1007361e,1,2.401817888021469
20240630085259_1007361e,1,2.356079652905464
20240630085259_1007361e,1,2.413064256310463
20240630085259_1007361e,1,2.416989579796791
20240630085259_1007361e,1,2.338358297944069
20240630085259_1007361e,1,2.3419384360313416
20240630085259_1007361e,1,2.3959766179323196
20240630085259_1007361e,1,2.2897471860051155
20240630085259_1007361e,1,2.3538943231105804
20240630085259_1007361e,1,2.435641795396805
20240630085259_1007361e,1,2.2958480194211006
20240630085259_1007361e,1,2.3759841173887253
20240630085259_1007361e,1,2.3136834502220154
20240630085259_1007361e,1,2.3084717839956284
20240630085259_1007361e,1,2.5322037041187286
20240630085259_1007361e,1,2.3775259405374527
20240630085259_1007361e,1,2.2878402322530746
20240630085259_1007361e,1,2.417558342218399
20240630085259_1007361e,1,2.3367680609226227
20240630085259_1007361e,1,2.450196146965027
20240630085259_1007361e,1,2.3827924579381943
20240630085259_1007361e,1,2.2476801723241806
20240630085259_1007361e,1,2.2500274255871773
20240630085259_1007361e,1,2.306678533554077
20240630085259_1007361e,1,2.2090859562158585
20240630085259_1007361e,1,2.255916088819504
20240630085259_1007361e,1,2.372473865747452
20240630085259_1007361e,1,2.313597649335861
20240630085259_1007361e,1,2.1711588352918625
20240630085259_1007361e,1,2.1994090527296066
20240630085259_1007361e,1,2.406816303730011
20240630085259_1007361e,1,2.1193654611706734
20240630085259_1007361e,1,2.1568143144249916
20240630085259_1007361e,1,2.154655195772648
20240630085259_1007361e,1,2.2487163096666336
20240630085259_1007361e,1,2.224335715174675
20240630085259_1007361e,1,2.2557264119386673
20240630085259_1007361e,1,2.20821450650692
20240630085259_1007361e,1,2.256975792348385
20240630085259_1007361e,1,2.331778861582279
20240630085259_1007361e,1,2.1098073720932007
20240630085259_1007361e,1,2.1391673907637596
20240630085259_1007361e,1,2.1203775703907013
20240630085259_1007361e,1,2.126170888543129
20240630085259_1007361e,1,2.079799711704254
20240630085259_1007361e,1,2.088226541876793
20240630085259_1007361e,1,2.039983220398426
20240630085259_1007361e,1,2.164373368024826
20240630085259_1007361e,1,2.210433527827263
20240630085259_1007361e,1,2.1756396293640137
20240630085259_1007361e,1,2.1017720848321915
20240630085259_1007361e,1,2.06650447845459
20240630085259_1007361e,1,2.079980716109276
20240630085259_1007361e,1,1.9883821308612823
20240630085259_1007361e,1,2.0955498069524765
20240630085259_1007361e,1,2.0579811185598373
20240630085259_1007361e,1,2.016467362642288
20240630085259_1007361e,1,2.0778283178806305
20240630085259_1007361e,1,2.0075287520885468
20240630085259_1007361e,1,2.1786362007260323
20240630085259_1007361e,1,1.968322366476059
20240630085259_1007361e,1,1.9850949421525002
20240630085259_1007361e,1,1.9429865553975105
20240630085259_1007361e,1,1.9676019102334976
20240630085259_1007361e,1,1.9374729543924332
20240630085259_1007361e,1,2.039560541510582
20240630085259_1007361e,1,2.027230456471443
20240630085259_1007361e,1,1.962091252207756
20240630085259_1007361e,1,1.8195707872509956
20240630085259_1007361e,1,1.8532842472195625
20240630085259_1007361e,1,1.8616736680269241
20240630085259_1007361e,1,1.8889103680849075
20240630085259_1007361e,1,1.858269825577736
20240630085259_1007361e,1,1.9331726655364037
20240630085259_1007361e,1,1.9618748798966408
20240630085259_1007361e,1,1.917998567223549
20240630085259_1007361e,1,1.8532190918922424
20240630085259_1007361e,1,1.987413465976715
20240630085259_1007361e,1,1.9949857220053673
20240630085259_1007361e,1,2.12738960981369
20240630085259_1007361e,1,1.980828195810318
20240630085259_1007361e,1,1.7690708190202713
20240630085259_1007361e,1,1.735118955373764
20240630085259_1007361e,1,1.624259702861309
20240630085259_1007361e,1,1.7155387923121452
20240630085259_1007361e,1,1.5955215394496918
20240630085259_1007361e,1,1.7108646854758263
20240630085259_1007361e,1,1.6275225132703781
20240630085259_1007361e,1,1.678375944495201
20240630085259_1007361e,1,1.5565613508224487
20240630085259_1007361e,1,1.4977309722453356
20240630085259_1007361e,1,1.5979770198464394
20240630085259_1007361e,1,1.662528544664383
20240630085259_1007361e,1,1.5372141301631927
20240630085259_1007361e,1,1.6177984327077866
20240630085259_1007361e,1,1.5965712666511536
20240630085259_1007361e,1,1.5662741661071777
20240630085259_1007361e,1,1.5355487167835236
20240630085259_1007361e,1,1.4924791380763054
20240630085259_1007361e,1,1.4896662831306458
20240630085259_1007361e,1,1.4210222586989403
20240630085259_1007361e,1,1.4890145137906075
20240630085259_1007361e,1,1.3934906795620918
20240630085259_1007361e,1,1.501421943306923
20240630085259_1007361e,1,1.4659230634570122
20240630085259_1007361e,1,1.36414061114192
20240630085259_1007361e,1,1.4824779480695724
20240630085259_1007361e,1,1.4342853799462318
20240630085259_1007361e,1,1.4035806059837341
20240630085259_1007361e,1,1.4851367622613907
20240630085259_1007361e,1,1.4104536771774292
20240630085259_1007361e,1,1.3888100162148476
20240630085259_1007361e,1,1.3066626489162445
20240630085259_1007361e,1,1.2958073168992996
20240630085259_1007361e,1,1.334090769290924
20240630085259_1007361e,1,1.4047290906310081
20240630085259_1007361e,1,1.3499664440751076
20240630085259_1007361e,1,1.2941464707255363
20240630085259_1007361e,1,1.3479759022593498
20240630085259_1007361e,1,1.250550203025341
20240630085259_1007361e,1,1.2300097197294235
20240630085259_1007361e,1,1.208001747727394
20240630085259_1007361e,1,1.1947076395154
20240630085259_1007361e,1,1.1833224296569824
20240630085259_1007361e,1,1.208367981016636
20240630085259_1007361e,1,1.2008854560554028
20240630085259_1007361e,1,1.1660763397812843
20240630085259_1007361e,1,1.1649576723575592
20240630085259_1007361e,1,1.238782811909914
20240630085259_1007361e,1,1.1679472848773003
20240630085259_1007361e,1,1.1273817531764507
20240630085259_1007361e,1,1.134655274450779
20240630085259_1007361e,1,1.2197182066738605
