,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
5631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,5
5632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,6
5633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,7
5634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,8
5635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,9
5636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,10
5637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,11
5638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,12
5639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,13
5640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,14
5641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,15
5642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194,16
5643,,,,,,,,,,194,17
5644,,,,,,,,,,194,18
5645,,,,,,,,,,194,19
5646,,,,,,,,,,194,20
5647,,,,,,,,,,194,21
5648,,,,,,,,,,194,22
5649,,,,,,,,,,194,23
5650,,,,,,,,,,194,24
5651,,,,,,,,,,194,25
5652,,,,,,,,,,194,26
5653,,,,,,,,,,194,27
5654,,,,,,,,,,194,28
5655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,0
5656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,1
5657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,2
5658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,3
5659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,4
5660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,5
5661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,6
5662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,7
5663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,8
5664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,9
5665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,10
5666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195,11
5667,,,,,,,,,,195,12
5668,,,,,,,,,,195,13
5669,,,,,,,,,,195,14
5670,,,,,,,,,,195,15
5671,,,,,,,,,,195,16
5672,,,,,,,,,,195,17
5673,,,,,,,,,,195,18
5674,,,,,,,,,,195,19
5675,,,,,,,,,,195,20
5676,,,,,,,,,,195,21
5677,,,,,,,,,,195,22
5678,,,,,,,,,,195,23
5679,,,,,,,,,,195,24
5680,,,,,,,,,,195,25
5681,,,,,,,,,,195,26
5682,,,,,,,,,,195,27
5683,,,,,,,,,,195,28
5684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,0
5685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,1
5686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,2
5687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,3
5688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,4
5689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,5
5690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,6
5691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,7
5692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,8
5693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,9
5694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,10
5695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,11
5696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,12
5697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,13
5698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,14
5699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,15
5700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196,16
5701,,,,,,,,,,196,17
5702,,,,,,,,,,196,18
5703,,,,,,,,,,196,19
5704,,,,,,,,,,196,20
5705,,,,,,,,,,196,21
5706,,,,,,,,,,196,22
5707,,,,,,,,,,196,23
5708,,,,,,,,,,196,24
5709,,,,,,,,,,196,25
5710,,,,,,,,,,196,26
5711,,,,,,,,,,196,27
5712,,,,,,,,,,196,28
5713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,0
5714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,1
5715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,2
5716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,3
5717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,4
5718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,5
5719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,6
5720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,7
5721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,8
5722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,9
5723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,10
5724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,11
5725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,12
5726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,13
5727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,14
5728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197,15
5729,,,,,,,,,,197,16
5730,,,,,,,,,,197,17
5731,,,,,,,,,,197,18
5732,,,,,,,,,,197,19
5733,,,,,,,,,,197,20
5734,,,,,,,,,,197,21
5735,,,,,,,,,,197,22
5736,,,,,,,,,,197,23
5737,,,,,,,,,,197,24
5738,,,,,,,,,,197,25
5739,,,,,,,,,,197,26
5740,,,,,,,,,,197,27
5741,,,,,,,,,,197,28
5742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,0
5743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,1
5744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,2
5745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,3
5746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,4
5747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,5
5748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,6
5749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,7
5750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,8
5751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,9
5752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,10
5753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,11
5754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198,12
5755,,,,,,,,,,198,13
5756,,,,,,,,,,198,14
5757,,,,,,,,,,198,15
5758,,,,,,,,,,198,16
5759,,,,,,,,,,198,17
5760,,,,,,,,,,198,18
5761,,,,,,,,,,198,19
5762,,,,,,,,,,198,20
5763,,,,,,,,,,198,21
5764,,,,,,,,,,198,22
5765,,,,,,,,,,198,23
5766,,,,,,,,,,198,24
5767,,,,,,,,,,198,25
5768,,,,,,,,,,198,26
5769,,,,,,,,,,198,27
5770,,,,,,,,,,198,28
5771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,0
5772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,1
5773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,2
5774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,3
5775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,4
5776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,5
5777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,6
5778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,7
5779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,8
5780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,9
5781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199,10
5782,,,,,,,,,,199,11
5783,,,,,,,,,,199,12
5784,,,,,,,,,,199,13
5785,,,,,,,,,,199,14
5786,,,,,,,,,,199,15
5787,,,,,,,,,,199,16
5788,,,,,,,,,,199,17
5789,,,,,,,,,,199,18
5790,,,,,,,,,,199,19
5791,,,,,,,,,,199,20
5792,,,,,,,,,,199,21
5793,,,,,,,,,,199,22
5794,,,,,,,,,,199,23
5795,,,,,,,,,,199,24
5796,,,,,,,,,,199,25
5797,,,,,,,,,,199,26
5798,,,,,,,,,,199,27
5799,,,,,,,,,,199,28
5800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,0
5801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,1
5802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,2
5803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,3
5804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,4
5805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,5
5806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,6
5807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,7
5808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200,8
5809,,,,,,,,,,200,9
5810,,,,,,,,,,200,10
5811,,,,,,,,,,200,11
5812,,,,,,,,,,200,12
5813,,,,,,,,,,200,13
5814,,,,,,,,,,200,14
5815,,,,,,,,,,200,15
5816,,,,,,,,,,200,16
5817,,,,,,,,,,200,17
5818,,,,,,,,,,200,18
5819,,,,,,,,,,200,19
5820,,,,,,,,,,200,20
5821,,,,,,,,,,200,21
5822,,,,,,,,,,200,22
5823,,,,,,,,,,200,23
5824,,,,,,,,,,200,24
5825,,,,,,,,,,200,25
5826,,,,,,,,,,200,26
5827,,,,,,,,,,200,27
5828,,,,,,,,,,200,28
5829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,0
5830,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,1
5831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,2
5832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,3
5833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,4
5834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,5
5835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,6
5836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,7
5837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,8
5838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,9
5839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201,10
5840,,,,,,,,,,201,11
5841,,,,,,,,,,201,12
5842,,,,,,,,,,201,13
5843,,,,,,,,,,201,14
5844,,,,,,,,,,201,15
5845,,,,,,,,,,201,16
5846,,,,,,,,,,201,17
5847,,,,,,,,,,201,18
5848,,,,,,,,,,201,19
5849,,,,,,,,,,201,20
5850,,,,,,,,,,201,21
5851,,,,,,,,,,201,22
5852,,,,,,,,,,201,23
5853,,,,,,,,,,201,24
5854,,,,,,,,,,201,25
5855,,,,,,,,,,201,26
5856,,,,,,,,,,201,27
5857,,,,,,,,,,201,28
5858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,0
5859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,1
5860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,2
5861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,3
5862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,4
5863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,5
5864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,6
5865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,7
5866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,8
5867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,9
5868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,10
5869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,11
5870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,12
5871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,13
5872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202,14
5873,,,,,,,,,,202,15
5874,,,,,,,,,,202,16
5875,,,,,,,,,,202,17
5876,,,,,,,,,,202,18
5877,,,,,,,,,,202,19
5878,,,,,,,,,,202,20
5879,,,,,,,,,,202,21
5880,,,,,,,,,,202,22
5881,,,,,,,,,,202,23
5882,,,,,,,,,,202,24
5883,,,,,,,,,,202,25
5884,,,,,,,,,,202,26
5885,,,,,,,,,,202,27
5886,,,,,,,,,,202,28
5887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,0
5888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,1
5889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,2
5890,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,3
5891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,4
5892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,5
5893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,6
5894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,7
5895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,8
5896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,9
5897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,10
5898,,,,,,,,,,203,11
5899,,,,,,,,,,203,12
5900,,,,,,,,,,203,13
5901,,,,,,,,,,203,14
5902,,,,,,,,,,203,15
5903,,,,,,,,,,203,16
5904,,,,,,,,,,203,17
5905,,,,,,,,,,203,18
5906,,,,,,,,,,203,19
5907,,,,,,,,,,203,20
5908,,,,,,,,,,203,21
5909,,,,,,,,,,203,22
5910,,,,,,,,,,203,23
5911,,,,,,,,,,203,24
5912,,,,,,,,,,203,25
5913,,,,,,,,,,203,26
5914,,,,,,,,,,203,27
5915,,,,,,,,,,203,28
5916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,0
5917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,1
5918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,2
5919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,3
5920,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,4
5921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,5
5922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,6
5923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,7
5924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,8
5925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,9
5926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,10
5927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204,11
5928,,,,,,,,,,204,12
5929,,,,,,,,,,204,13
5930,,,,,,,,,,204,14
5931,,,,,,,,,,204,15
5932,,,,,,,,,,204,16
5933,,,,,,,,,,204,17
5934,,,,,,,,,,204,18
5935,,,,,,,,,,204,19
5936,,,,,,,,,,204,20
5937,,,,,,,,,,204,21
5938,,,,,,,,,,204,22
5939,,,,,,,,,,204,23
5940,,,,,,,,,,204,24
5941,,,,,,,,,,204,25
5942,,,,,,,,,,204,26
5943,,,,,,,,,,204,27
5944,,,,,,,,,,204,28
5945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,0
5946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,1
5947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,2
5948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,3
5949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,4
5950,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,5
5951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,6
5952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,7
5953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,8
5954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,9
5955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,10
5956,,,,,,,,,,205,11
5957,,,,,,,,,,205,12
5958,,,,,,,,,,205,13
5959,,,,,,,,,,205,14
5960,,,,,,,,,,205,15
5961,,,,,,,,,,205,16
5962,,,,,,,,,,205,17
5963,,,,,,,,,,205,18
5964,,,,,,,,,,205,19
5965,,,,,,,,,,205,20
5966,,,,,,,,,,205,21
5967,,,,,,,,,,205,22
5968,,,,,,,,,,205,23
5969,,,,,,,,,,205,24
5970,,,,,,,,,,205,25
5971,,,,,,,,,,205,26
5972,,,,,,,,,,205,27
5973,,,,,,,,,,205,28
5974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,0
5975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,1
5976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,2
5977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,3
5978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,4
5979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,5
5980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,6
5981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,7
5982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,8
5983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,9
5984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206,10
5985,,,,,,,,,,206,11
5986,,,,,,,,,,206,12
5987,,,,,,,,,,206,13
5988,,,,,,,,,,206,14
5989,,,,,,,,,,206,15
5990,,,,,,,,,,206,16
5991,,,,,,,,,,206,17
5992,,,,,,,,,,206,18
5993,,,,,,,,,,206,19
5994,,,,,,,,,,206,20
5995,,,,,,,,,,206,21
5996,,,,,,,,,,206,22
5997,,,,,,,,,,206,23
5998,,,,,,,,,,206,24
5999,,,,,,,,,,206,25
6000,,,,,,,,,,206,26
6001,,,,,,,,,,206,27
6002,,,,,,,,,,206,28
6003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,0
6004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,1
6005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,2
6006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,3
6007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,4
6008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,5
6009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,6
6010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,7
6011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,8
6012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,9
6013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,10
6014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,11
6015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,12
6016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207,13
6017,,,,,,,,,,207,14
6018,,,,,,,,,,207,15
6019,,,,,,,,,,207,16
6020,,,,,,,,,,207,17
6021,,,,,,,,,,207,18
6022,,,,,,,,,,207,19
6023,,,,,,,,,,207,20
6024,,,,,,,,,,207,21
6025,,,,,,,,,,207,22
6026,,,,,,,,,,207,23
6027,,,,,,,,,,207,24
6028,,,,,,,,,,207,25
6029,,,,,,,,,,207,26
6030,,,,,,,,,,207,27
6031,,,,,,,,,,207,28
6032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,0
6033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,1
6034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,2
6035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,3
6036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,4
6037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,5
6038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,6
6039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,7
6040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,8
6041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,9
6042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,10
6043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,11
6044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,12
6045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,13
6046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,14
6047,,,,,,,,,,208,15
6048,,,,,,,,,,208,16
6049,,,,,,,,,,208,17
6050,,,,,,,,,,208,18
6051,,,,,,,,,,208,19
6052,,,,,,,,,,208,20
6053,,,,,,,,,,208,21
6054,,,,,,,,,,208,22
6055,,,,,,,,,,208,23
6056,,,,,,,,,,208,24
6057,,,,,,,,,,208,25
6058,,,,,,,,,,208,26
6059,,,,,,,,,,208,27
6060,,,,,,,,,,208,28
6061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,0
6062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,1
6063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,2
6064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,3
6065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,4
6066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,5
6067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,6
6068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,7
6069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,8
6070,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,9
6071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,10
6072,,,,,,,,,,209,11
6073,,,,,,,,,,209,12
6074,,,,,,,,,,209,13
6075,,,,,,,,,,209,14
6076,,,,,,,,,,209,15
6077,,,,,,,,,,209,16
6078,,,,,,,,,,209,17
6079,,,,,,,,,,209,18
6080,,,,,,,,,,209,19
6081,,,,,,,,,,209,20
6082,,,,,,,,,,209,21
6083,,,,,,,,,,209,22
6084,,,,,,,,,,209,23
6085,,,,,,,,,,209,24
6086,,,,,,,,,,209,25
6087,,,,,,,,,,209,26
6088,,,,,,,,,,209,27
6089,,,,,,,,,,209,28
6090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,0
6091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,1
6092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,2
6093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,3
6094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,4
6095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,5
6096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,6
6097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,7
6098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,8
6099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,9
6100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,10
6101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,11
6102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,12
6103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,13
6104,,,,,,,,,,210,14
6105,,,,,,,,,,210,15
6106,,,,,,,,,,210,16
6107,,,,,,,,,,210,17
6108,,,,,,,,,,210,18
6109,,,,,,,,,,210,19
6110,,,,,,,,,,210,20
6111,,,,,,,,,,210,21
6112,,,,,,,,,,210,22
6113,,,,,,,,,,210,23
6114,,,,,,,,,,210,24
6115,,,,,,,,,,210,25
6116,,,,,,,,,,210,26
6117,,,,,,,,,,210,27
6118,,,,,,,,,,210,28
6119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,0
6120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,1
6121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,2
6122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,3
6123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,4
6124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,5
6125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,6
