,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
5574,,,,,,,,,,118,28
5575,,,,,,,,,,118,29
5576,,,,,,,,,,118,30
5577,,,,,,,,,,118,31
5578,,,,,,,,,,118,32
5579,,,,,,,,,,118,33
5580,,,,,,,,,,118,34
5581,,,,,,,,,,118,35
5582,,,,,,,,,,118,36
5583,,,,,,,,,,118,37
5584,,,,,,,,,,118,38
5585,,,,,,,,,,118,39
5586,,,,,,,,,,118,40
5587,,,,,,,,,,118,41
5588,,,,,,,,,,118,42
5589,,,,,,,,,,118,43
5590,,,,,,,,,,118,44
5591,,,,,,,,,,118,45
5592,,,,,,,,,,118,46
5593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,0
5594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,1
5595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,2
5596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,3
5597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,4
5598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,5
5599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,6
5600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,7
5601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,8
5602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,9
5603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,10
5604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,11
5605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119,12
5606,,,,,,,,,,119,13
5607,,,,,,,,,,119,14
5608,,,,,,,,,,119,15
5609,,,,,,,,,,119,16
5610,,,,,,,,,,119,17
5611,,,,,,,,,,119,18
5612,,,,,,,,,,119,19
5613,,,,,,,,,,119,20
5614,,,,,,,,,,119,21
5615,,,,,,,,,,119,22
5616,,,,,,,,,,119,23
5617,,,,,,,,,,119,24
5618,,,,,,,,,,119,25
5619,,,,,,,,,,119,26
5620,,,,,,,,,,119,27
5621,,,,,,,,,,119,28
5622,,,,,,,,,,119,29
5623,,,,,,,,,,119,30
5624,,,,,,,,,,119,31
5625,,,,,,,,,,119,32
5626,,,,,,,,,,119,33
5627,,,,,,,,,,119,34
5628,,,,,,,,,,119,35
5629,,,,,,,,,,119,36
5630,,,,,,,,,,119,37
5631,,,,,,,,,,119,38
5632,,,,,,,,,,119,39
5633,,,,,,,,,,119,40
5634,,,,,,,,,,119,41
5635,,,,,,,,,,119,42
5636,,,,,,,,,,119,43
5637,,,,,,,,,,119,44
5638,,,,,,,,,,119,45
5639,,,,,,,,,,119,46
5640,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,0
5641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,1
5642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,2
5643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,3
5644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,4
5645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,5
5646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,6
5647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,7
5648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,8
5649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,9
5650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120,10
5651,,,,,,,,,,120,11
5652,,,,,,,,,,120,12
5653,,,,,,,,,,120,13
5654,,,,,,,,,,120,14
5655,,,,,,,,,,120,15
5656,,,,,,,,,,120,16
5657,,,,,,,,,,120,17
5658,,,,,,,,,,120,18
5659,,,,,,,,,,120,19
5660,,,,,,,,,,120,20
5661,,,,,,,,,,120,21
5662,,,,,,,,,,120,22
5663,,,,,,,,,,120,23
5664,,,,,,,,,,120,24
5665,,,,,,,,,,120,25
5666,,,,,,,,,,120,26
5667,,,,,,,,,,120,27
5668,,,,,,,,,,120,28
5669,,,,,,,,,,120,29
5670,,,,,,,,,,120,30
5671,,,,,,,,,,120,31
5672,,,,,,,,,,120,32
5673,,,,,,,,,,120,33
5674,,,,,,,,,,120,34
5675,,,,,,,,,,120,35
5676,,,,,,,,,,120,36
5677,,,,,,,,,,120,37
5678,,,,,,,,,,120,38
5679,,,,,,,,,,120,39
5680,,,,,,,,,,120,40
5681,,,,,,,,,,120,41
5682,,,,,,,,,,120,42
5683,,,,,,,,,,120,43
5684,,,,,,,,,,120,44
5685,,,,,,,,,,120,45
5686,,,,,,,,,,120,46
5687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,0
5688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,1
5689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,2
5690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,3
5691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,4
5692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,5
5693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,6
5694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,7
5695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,8
5696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,9
5697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,10
5698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,11
5699,,,,,,,,,,121,12
5700,,,,,,,,,,121,13
5701,,,,,,,,,,121,14
5702,,,,,,,,,,121,15
5703,,,,,,,,,,121,16
5704,,,,,,,,,,121,17
5705,,,,,,,,,,121,18
5706,,,,,,,,,,121,19
5707,,,,,,,,,,121,20
5708,,,,,,,,,,121,21
5709,,,,,,,,,,121,22
5710,,,,,,,,,,121,23
5711,,,,,,,,,,121,24
5712,,,,,,,,,,121,25
5713,,,,,,,,,,121,26
5714,,,,,,,,,,121,27
5715,,,,,,,,,,121,28
5716,,,,,,,,,,121,29
5717,,,,,,,,,,121,30
5718,,,,,,,,,,121,31
5719,,,,,,,,,,121,32
5720,,,,,,,,,,121,33
5721,,,,,,,,,,121,34
5722,,,,,,,,,,121,35
5723,,,,,,,,,,121,36
5724,,,,,,,,,,121,37
5725,,,,,,,,,,121,38
5726,,,,,,,,,,121,39
5727,,,,,,,,,,121,40
5728,,,,,,,,,,121,41
5729,,,,,,,,,,121,42
5730,,,,,,,,,,121,43
5731,,,,,,,,,,121,44
5732,,,,,,,,,,121,45
5733,,,,,,,,,,121,46
5734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,0
5735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,1
5736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,2
5737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,3
5738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,4
5739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,5
5740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,6
5741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,7
5742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,8
5743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122,9
5744,,,,,,,,,,122,10
5745,,,,,,,,,,122,11
5746,,,,,,,,,,122,12
5747,,,,,,,,,,122,13
5748,,,,,,,,,,122,14
5749,,,,,,,,,,122,15
5750,,,,,,,,,,122,16
5751,,,,,,,,,,122,17
5752,,,,,,,,,,122,18
5753,,,,,,,,,,122,19
5754,,,,,,,,,,122,20
5755,,,,,,,,,,122,21
5756,,,,,,,,,,122,22
5757,,,,,,,,,,122,23
5758,,,,,,,,,,122,24
5759,,,,,,,,,,122,25
5760,,,,,,,,,,122,26
5761,,,,,,,,,,122,27
5762,,,,,,,,,,122,28
5763,,,,,,,,,,122,29
5764,,,,,,,,,,122,30
5765,,,,,,,,,,122,31
5766,,,,,,,,,,122,32
5767,,,,,,,,,,122,33
5768,,,,,,,,,,122,34
5769,,,,,,,,,,122,35
5770,,,,,,,,,,122,36
5771,,,,,,,,,,122,37
5772,,,,,,,,,,122,38
5773,,,,,,,,,,122,39
5774,,,,,,,,,,122,40
5775,,,,,,,,,,122,41
5776,,,,,,,,,,122,42
5777,,,,,,,,,,122,43
5778,,,,,,,,,,122,44
5779,,,,,,,,,,122,45
5780,,,,,,,,,,122,46
5781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,0
5782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,1
5783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,2
5784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,3
5785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,4
5786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,5
5787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,6
5788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,7
5789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,8
5790,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,9
5791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123,10
5792,,,,,,,,,,123,11
5793,,,,,,,,,,123,12
5794,,,,,,,,,,123,13
5795,,,,,,,,,,123,14
5796,,,,,,,,,,123,15
5797,,,,,,,,,,123,16
5798,,,,,,,,,,123,17
5799,,,,,,,,,,123,18
5800,,,,,,,,,,123,19
5801,,,,,,,,,,123,20
5802,,,,,,,,,,123,21
5803,,,,,,,,,,123,22
5804,,,,,,,,,,123,23
5805,,,,,,,,,,123,24
5806,,,,,,,,,,123,25
5807,,,,,,,,,,123,26
5808,,,,,,,,,,123,27
5809,,,,,,,,,,123,28
5810,,,,,,,,,,123,29
5811,,,,,,,,,,123,30
5812,,,,,,,,,,123,31
5813,,,,,,,,,,123,32
5814,,,,,,,,,,123,33
5815,,,,,,,,,,123,34
5816,,,,,,,,,,123,35
5817,,,,,,,,,,123,36
5818,,,,,,,,,,123,37
5819,,,,,,,,,,123,38
5820,,,,,,,,,,123,39
5821,,,,,,,,,,123,40
5822,,,,,,,,,,123,41
5823,,,,,,,,,,123,42
5824,,,,,,,,,,123,43
5825,,,,,,,,,,123,44
5826,,,,,,,,,,123,45
5827,,,,,,,,,,123,46
5828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,0
5829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,1
5830,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,2
5831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,3
5832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,4
5833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,5
5834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,6
5835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,7
5836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,8
5837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124,9
5838,,,,,,,,,,124,10
5839,,,,,,,,,,124,11
5840,,,,,,,,,,124,12
5841,,,,,,,,,,124,13
5842,,,,,,,,,,124,14
5843,,,,,,,,,,124,15
5844,,,,,,,,,,124,16
5845,,,,,,,,,,124,17
5846,,,,,,,,,,124,18
5847,,,,,,,,,,124,19
5848,,,,,,,,,,124,20
5849,,,,,,,,,,124,21
5850,,,,,,,,,,124,22
5851,,,,,,,,,,124,23
5852,,,,,,,,,,124,24
5853,,,,,,,,,,124,25
5854,,,,,,,,,,124,26
5855,,,,,,,,,,124,27
5856,,,,,,,,,,124,28
5857,,,,,,,,,,124,29
5858,,,,,,,,,,124,30
5859,,,,,,,,,,124,31
5860,,,,,,,,,,124,32
5861,,,,,,,,,,124,33
5862,,,,,,,,,,124,34
5863,,,,,,,,,,124,35
5864,,,,,,,,,,124,36
5865,,,,,,,,,,124,37
5866,,,,,,,,,,124,38
5867,,,,,,,,,,124,39
5868,,,,,,,,,,124,40
5869,,,,,,,,,,124,41
5870,,,,,,,,,,124,42
5871,,,,,,,,,,124,43
5872,,,,,,,,,,124,44
5873,,,,,,,,,,124,45
5874,,,,,,,,,,124,46
5875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,0
5876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,1
5877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,2
5878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,3
5879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,4
5880,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,5
5881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,6
5882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,7
5883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,8
5884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,9
5885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,10
5886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,11
5887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,12
5888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,13
5889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,14
5890,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125,15
5891,,,,,,,,,,125,16
5892,,,,,,,,,,125,17
5893,,,,,,,,,,125,18
5894,,,,,,,,,,125,19
5895,,,,,,,,,,125,20
5896,,,,,,,,,,125,21
5897,,,,,,,,,,125,22
5898,,,,,,,,,,125,23
5899,,,,,,,,,,125,24
5900,,,,,,,,,,125,25
5901,,,,,,,,,,125,26
5902,,,,,,,,,,125,27
5903,,,,,,,,,,125,28
5904,,,,,,,,,,125,29
5905,,,,,,,,,,125,30
5906,,,,,,,,,,125,31
5907,,,,,,,,,,125,32
5908,,,,,,,,,,125,33
5909,,,,,,,,,,125,34
5910,,,,,,,,,,125,35
5911,,,,,,,,,,125,36
5912,,,,,,,,,,125,37
5913,,,,,,,,,,125,38
5914,,,,,,,,,,125,39
5915,,,,,,,,,,125,40
5916,,,,,,,,,,125,41
5917,,,,,,,,,,125,42
5918,,,,,,,,,,125,43
5919,,,,,,,,,,125,44
5920,,,,,,,,,,125,45
5921,,,,,,,,,,125,46
5922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,0
5923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,1
5924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,2
5925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,3
5926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,4
5927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,5
5928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,6
5929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,7
5930,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,8
5931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,9
5932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,10
5933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,11
5934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126,12
5935,,,,,,,,,,126,13
5936,,,,,,,,,,126,14
5937,,,,,,,,,,126,15
5938,,,,,,,,,,126,16
5939,,,,,,,,,,126,17
5940,,,,,,,,,,126,18
5941,,,,,,,,,,126,19
5942,,,,,,,,,,126,20
5943,,,,,,,,,,126,21
5944,,,,,,,,,,126,22
5945,,,,,,,,,,126,23
5946,,,,,,,,,,126,24
5947,,,,,,,,,,126,25
5948,,,,,,,,,,126,26
5949,,,,,,,,,,126,27
5950,,,,,,,,,,126,28
5951,,,,,,,,,,126,29
5952,,,,,,,,,,126,30
5953,,,,,,,,,,126,31
5954,,,,,,,,,,126,32
5955,,,,,,,,,,126,33
5956,,,,,,,,,,126,34
5957,,,,,,,,,,126,35
5958,,,,,,,,,,126,36
5959,,,,,,,,,,126,37
5960,,,,,,,,,,126,38
5961,,,,,,,,,,126,39
5962,,,,,,,,,,126,40
5963,,,,,,,,,,126,41
5964,,,,,,,,,,126,42
5965,,,,,,,,,,126,43
5966,,,,,,,,,,126,44
5967,,,,,,,,,,126,45
5968,,,,,,,,,,126,46
5969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,0
5970,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,1
5971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,2
5972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,3
5973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,4
5974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,5
5975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,6
5976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,7
5977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,8
5978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,9
5979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127,10
5980,,,,,,,,,,127,11
5981,,,,,,,,,,127,12
5982,,,,,,,,,,127,13
5983,,,,,,,,,,127,14
5984,,,,,,,,,,127,15
5985,,,,,,,,,,127,16
5986,,,,,,,,,,127,17
5987,,,,,,,,,,127,18
5988,,,,,,,,,,127,19
5989,,,,,,,,,,127,20
5990,,,,,,,,,,127,21
5991,,,,,,,,,,127,22
5992,,,,,,,,,,127,23
5993,,,,,,,,,,127,24
5994,,,,,,,,,,127,25
5995,,,,,,,,,,127,26
5996,,,,,,,,,,127,27
5997,,,,,,,,,,127,28
5998,,,,,,,,,,127,29
5999,,,,,,,,,,127,30
6000,,,,,,,,,,127,31
6001,,,,,,,,,,127,32
6002,,,,,,,,,,127,33
6003,,,,,,,,,,127,34
6004,,,,,,,,,,127,35
6005,,,,,,,,,,127,36
6006,,,,,,,,,,127,37
6007,,,,,,,,,,127,38
6008,,,,,,,,,,127,39
6009,,,,,,,,,,127,40
6010,,,,,,,,,,127,41
6011,,,,,,,,,,127,42
6012,,,,,,,,,,127,43
6013,,,,,,,,,,127,44
6014,,,,,,,,,,127,45
6015,,,,,,,,,,127,46
6016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,0
6017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,1
6018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,2
6019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,3
6020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,4
6021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,5
6022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,6
6023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,7
6024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,8
6025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,9
6026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,10
6027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,11
6028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,12
6029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,13
6030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128,14
6031,,,,,,,,,,128,15
6032,,,,,,,,,,128,16
6033,,,,,,,,,,128,17
6034,,,,,,,,,,128,18
6035,,,,,,,,,,128,19
6036,,,,,,,,,,128,20
6037,,,,,,,,,,128,21
6038,,,,,,,,,,128,22
6039,,,,,,,,,,128,23
6040,,,,,,,,,,128,24
6041,,,,,,,,,,128,25
6042,,,,,,,,,,128,26
6043,,,,,,,,,,128,27
6044,,,,,,,,,,128,28
6045,,,,,,,,,,128,29
6046,,,,,,,,,,128,30
6047,,,,,,,,,,128,31
6048,,,,,,,,,,128,32
6049,,,,,,,,,,128,33
6050,,,,,,,,,,128,34
6051,,,,,,,,,,128,35
6052,,,,,,,,,,128,36
6053,,,,,,,,,,128,37
6054,,,,,,,,,,128,38
6055,,,,,,,,,,128,39
6056,,,,,,,,,,128,40
6057,,,,,,,,,,128,41
6058,,,,,,,,,,128,42
6059,,,,,,,,,,128,43
6060,,,,,,,,,,128,44
6061,,,,,,,,,,128,45
6062,,,,,,,,,,128,46
6063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,0
6064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,1
6065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,2
6066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,3
6067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,4
6068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,5
6069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,6
6070,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,7
6071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,8
6072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,9
6073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,10
6074,,,,,,,,,,129,11
6075,,,,,,,,,,129,12
6076,,,,,,,,,,129,13
6077,,,,,,,,,,129,14
6078,,,,,,,,,,129,15
6079,,,,,,,,,,129,16
6080,,,,,,,,,,129,17
6081,,,,,,,,,,129,18
6082,,,,,,,,,,129,19
6083,,,,,,,,,,129,20
6084,,,,,,,,,,129,21
6085,,,,,,,,,,129,22
6086,,,,,,,,,,129,23
6087,,,,,,,,,,129,24
6088,,,,,,,,,,129,25
6089,,,,,,,,,,129,26
6090,,,,,,,,,,129,27
6091,,,,,,,,,,129,28
6092,,,,,,,,,,129,29
6093,,,,,,,,,,129,30
6094,,,,,,,,,,129,31
6095,,,,,,,,,,129,32
6096,,,,,,,,,,129,33
6097,,,,,,,,,,129,34
6098,,,,,,,,,,129,35
6099,,,,,,,,,,129,36
6100,,,,,,,,,,129,37
6101,,,,,,,,,,129,38
6102,,,,,,,,,,129,39
6103,,,,,,,,,,129,40
6104,,,,,,,,,,129,41
6105,,,,,,,,,,129,42
6106,,,,,,,,,,129,43
6107,,,,,,,,,,129,44
6108,,,,,,,,,,129,45
6109,,,,,,,,,,129,46
6110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,0
6111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,1
6112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,2
6113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,3
6114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,4
6115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,5
6116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,6
6117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,7
6118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,8
6119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,9
6120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,10
6121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,11
6122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,12
6123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,13
6124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130,14
6125,,,,,,,,,,130,15
6126,,,,,,,,,,130,16
6127,,,,,,,,,,130,17
6128,,,,,,,,,,130,18
6129,,,,,,,,,,130,19
6130,,,,,,,,,,130,20
6131,,,,,,,,,,130,21
6132,,,,,,,,,,130,22
6133,,,,,,,,,,130,23
6134,,,,,,,,,,130,24
6135,,,,,,,,,,130,25
6136,,,,,,,,,,130,26
6137,,,,,,,,,,130,27
6138,,,,,,,,,,130,28
6139,,,,,,,,,,130,29
6140,,,,,,,,,,130,30
6141,,,,,,,,,,130,31
6142,,,,,,,,,,130,32
6143,,,,,,,,,,130,33
6144,,,,,,,,,,130,34
6145,,,,,,,,,,130,35
6146,,,,,,,,,,130,36
6147,,,,,,,,,,130,37
6148,,,,,,,,,,130,38
6149,,,,,,,,,,130,39
6150,,,,,,,,,,130,40
6151,,,,,,,,,,130,41
6152,,,,,,,,,,130,42
6153,,,,,,,,,,130,43
6154,,,,,,,,,,130,44
6155,,,,,,,,,,130,45
6156,,,,,,,,,,130,46
6157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,0
6158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,1
6159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,2
6160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,3
6161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,4
6162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,5
6163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,6
6164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,7
6165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,8
6166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,9
6167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,10
6168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,11
6169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,12
6170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,13
