,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
7127,154,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,154,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7129,154,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,155,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7131,155,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7132,155,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7133,155,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7134,155,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7135,155,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7136,155,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7137,155,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7138,155,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7139,155,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7140,155,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7141,155,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7142,155,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7143,155,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7144,155,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7145,155,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7146,155,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7147,155,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7148,155,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7149,155,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,155,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,155,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,155,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,155,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,155,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7155,155,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7156,155,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,155,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7158,155,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7159,155,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7160,155,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7161,155,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7162,155,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7163,155,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7164,155,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7165,155,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7166,155,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7167,155,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7168,155,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7169,155,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7170,155,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7171,155,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7172,155,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173,155,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7174,155,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7175,155,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7176,156,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7177,156,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7178,156,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7179,156,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7180,156,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7181,156,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7182,156,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7183,156,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7184,156,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7185,156,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7186,156,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7187,156,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7188,156,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7189,156,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7190,156,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7191,156,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7192,156,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7193,156,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7194,156,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7195,156,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7196,156,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7197,156,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7198,156,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7199,156,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,156,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201,156,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7202,156,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7203,156,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7204,156,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7205,156,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7206,156,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,156,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7208,156,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7209,156,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7210,156,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211,156,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212,156,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7213,156,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7214,156,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7215,156,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7216,156,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7217,156,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7218,156,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7219,156,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,156,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7221,156,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7222,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7223,157,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7224,157,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7225,157,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7226,157,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7227,157,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7228,157,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7229,157,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7230,157,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7231,157,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7232,157,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7233,157,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7234,157,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7235,157,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7236,157,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7237,157,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7238,157,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7239,157,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7240,157,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7241,157,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7242,157,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7243,157,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244,157,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245,157,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246,157,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7247,157,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7248,157,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249,157,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,157,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7251,157,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7252,157,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7253,157,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7254,157,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7255,157,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7256,157,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7257,157,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7258,157,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7259,157,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,157,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7261,157,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7262,157,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,157,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7264,157,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265,157,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7266,157,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7267,157,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7268,158,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7269,158,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7270,158,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7271,158,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7272,158,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7273,158,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7274,158,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7275,158,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7276,158,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7277,158,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7278,158,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7279,158,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7280,158,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7281,158,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7282,158,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7283,158,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7284,158,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7285,158,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7286,158,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7287,158,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7288,158,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7289,158,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7290,158,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7291,158,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7292,158,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7293,158,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7294,158,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7295,158,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,158,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7297,158,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7298,158,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7299,158,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,158,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7301,158,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7302,158,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7303,158,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7304,158,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7305,158,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7306,158,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7307,158,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7308,158,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,158,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,158,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,158,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7312,158,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7313,158,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7314,159,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7315,159,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7316,159,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7317,159,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7318,159,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7319,159,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7320,159,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7321,159,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7322,159,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7323,159,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7324,159,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7325,159,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7326,159,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7327,159,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7328,159,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7329,159,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7330,159,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7331,159,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7332,159,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7333,159,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7334,159,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335,159,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7336,159,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7337,159,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,159,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7339,159,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7340,159,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,159,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7342,159,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7343,159,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344,159,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7345,159,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7346,159,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7347,159,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348,159,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7349,159,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350,159,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7351,159,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7352,159,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7353,159,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7354,159,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7355,159,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7356,159,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7357,159,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7358,159,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7359,159,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360,160,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7361,160,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7362,160,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7363,160,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7364,160,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7365,160,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7366,160,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7367,160,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7368,160,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7369,160,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7370,160,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7371,160,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7372,160,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7373,160,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7374,160,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7375,160,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7376,160,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,160,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7378,160,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7379,160,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380,160,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7381,160,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7382,160,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,160,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7384,160,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7385,160,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,160,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,160,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7388,160,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7389,160,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390,160,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7391,160,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7392,160,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7393,160,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7394,160,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7395,160,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396,160,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397,160,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7398,160,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,160,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,160,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7401,160,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7402,160,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7403,160,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7404,160,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7405,160,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7406,161,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7407,161,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7408,161,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7409,161,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7410,161,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7411,161,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7412,161,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7413,161,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7414,161,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7415,161,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7416,161,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7417,161,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7418,161,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7419,161,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7420,161,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7421,161,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7422,161,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7423,161,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7424,161,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7425,161,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,161,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7427,161,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7428,161,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7429,161,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430,161,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7431,161,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432,161,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7433,161,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7434,161,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,161,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7436,161,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7437,161,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7438,161,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7439,161,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,161,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441,161,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7442,161,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7443,161,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7444,161,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7445,161,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7446,161,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,161,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7448,161,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,161,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7450,161,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
