,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
3460,133,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3461,133,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3462,133,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3463,133,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3464,133,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3465,133,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3466,133,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3467,133,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,133,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3469,133,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3470,133,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3471,133,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,133,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,133,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,133,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,133,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,133,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,133,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,133,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,133,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,133,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,133,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,133,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,133,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,134,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3485,134,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3486,134,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3487,134,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3488,134,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3489,134,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3490,134,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3491,134,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3492,134,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3493,134,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3494,134,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3495,134,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3496,134,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3497,134,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3498,134,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3499,134,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3500,134,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3501,134,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,134,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,134,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,134,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,134,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,134,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507,134,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,134,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,134,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510,135,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511,135,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3512,135,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3513,135,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3514,135,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3515,135,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3516,135,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3517,135,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3518,135,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3519,135,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3520,135,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3521,135,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3522,135,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3523,135,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3524,135,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,135,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,135,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,135,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,135,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,135,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,135,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,135,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,135,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,135,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,135,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,135,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,136,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3537,136,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3538,136,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3539,136,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540,136,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3541,136,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3542,136,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3543,136,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3544,136,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3545,136,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3546,136,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3547,136,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3548,136,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3549,136,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3550,136,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3551,136,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3552,136,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,136,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,136,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,136,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,136,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,136,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,136,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,136,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,136,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,136,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,137,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3563,137,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3564,137,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3565,137,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3566,137,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3567,137,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3568,137,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3569,137,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3570,137,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3571,137,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3572,137,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3573,137,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3574,137,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3575,137,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3576,137,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3577,137,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,137,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,137,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,137,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,137,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,137,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,137,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,137,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,137,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3586,137,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,137,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,138,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3589,138,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3590,138,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3591,138,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3592,138,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3593,138,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3594,138,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3595,138,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3596,138,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3597,138,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3598,138,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3599,138,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3600,138,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3601,138,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3602,138,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3603,138,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,138,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,138,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,138,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,138,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,138,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,138,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,138,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,138,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612,138,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3613,138,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,139,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3615,139,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3616,139,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3617,139,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3618,139,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3619,139,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3620,139,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3621,139,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3622,139,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3623,139,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3624,139,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,139,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,139,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,139,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,139,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,139,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,139,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,139,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,139,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,139,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,139,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,139,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,139,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,139,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,139,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,139,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,140,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3641,140,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3642,140,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3643,140,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3644,140,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,140,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3646,140,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3647,140,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3648,140,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3649,140,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3650,140,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3651,140,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3652,140,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3653,140,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3654,140,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3655,140,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,140,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,140,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,140,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,140,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,140,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,140,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,140,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,140,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,140,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,140,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,141,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3667,141,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3668,141,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3669,141,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3670,141,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3671,141,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3672,141,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3673,141,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3674,141,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3675,141,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3676,141,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3677,141,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3678,141,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3679,141,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3680,141,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,141,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,141,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,141,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,141,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,141,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,141,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,141,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,141,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,141,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,141,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,141,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,142,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3693,142,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3694,142,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3695,142,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3696,142,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3697,142,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3698,142,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3699,142,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3700,142,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3701,142,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3702,142,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3703,142,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3704,142,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3705,142,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3706,142,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,142,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3708,142,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3709,142,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3710,142,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,142,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,142,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,142,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,142,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,142,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,142,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,142,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,143,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3719,143,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3720,143,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3721,143,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3722,143,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3723,143,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3724,143,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3725,143,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3726,143,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3727,143,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3728,143,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3729,143,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3730,143,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3731,143,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3732,143,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3733,143,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,143,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,143,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,143,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,143,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,143,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,143,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,143,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,143,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,143,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,143,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,144,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3745,144,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3746,144,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3747,144,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3748,144,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3749,144,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3750,144,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3751,144,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3752,144,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3753,144,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3754,144,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3755,144,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3756,144,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3757,144,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3758,144,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3759,144,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,144,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,144,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,144,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,144,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,144,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,144,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,144,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,144,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,144,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,144,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,145,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3771,145,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3772,145,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3773,145,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3774,145,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3775,145,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3776,145,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3777,145,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3778,145,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3779,145,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3780,145,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3781,145,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3782,145,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,145,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
